A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-12-04 10:00:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.5635||1.0737580482736506||3.229929874749345||3.2524462577671995||0.006099372881177255||-2.5342736351477435E-7||112.48892987474933||104.91396374223278||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 10:15:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.60683333333334||0.9955831929223067||3.219422150727337||3.234556705304751||0.005982800777411753||-1.1657210376550195E-4||112.50842215072733||104.96155329469524||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 10:30:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.65016666666666||0.9163557238037491||3.1951289081187007||3.217146802746211||0.005770058408122888||-2.1274236928886525E-4||112.5241289081187||105.01856319725378||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 10:45:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.699||0.8353464682959445||3.167110232829093||3.1850521402096916||0.005580238264134271||-1.8982014398861644E-4||112.45211023282909||105.0070978597903||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 11:00:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.74783333333333||0.7531780507406567||3.1358279735712435||3.1543203654332754||0.005353848076579872||-2.2639018755439902E-4||112.32882797357125||104.94674963456674||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 11:15:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.80416666666667||0.671182552994669||3.103950275201645||3.1315350928602292||0.005307180575465139||-4.666750111473328E-5||112.17095027520165||104.84479490713979||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 11:30:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||108.98||108.8605||0.5903832846253396||3.0872137944439553||3.113499691525864||0.005204727540535213||-1.0245303492992588E-4||111.97921379444398||104.68958030847416||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 11:45:00||110.14||107.54||108.84||0.02360631923007077||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||110.1||106.93||108.88733333333333||0.5137080649763162||3.0566774220949617||3.087187578178096||0.004714253279715613||-4.904742608195997E-4||111.84067742209496||104.60897242182189||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 12:00:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.5||106.93||108.8875||0.4425000869825527||3.026669685273485||3.0596592695818874||0.0052432581164997445||5.290048367841312E-4||111.63966968527349||104.4672107304181||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||108.94250008698255||0.0||108.94250008698255||0.0||0.0||0.01||0.0||108.94250008698255||空仓||挂空单
2018-12-04 12:15:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.5||106.93||108.88766666666668||0.37844001605738253||3.0056132348269538||3.0458013346750166||0.004936515399919596||-3.067427165801481E-4||111.49761323482697||104.36127866532499||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 12:30:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.49||107.65||108.89966666666666||0.32393516983012716||2.9900024064800186||3.028445394191917||0.004830638884432262||-1.0587651548733465E-4||111.39500240648002||104.29250460580809||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 12:45:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.49||107.65||108.89666666666668||0.279394311827354||2.9764234172145967||3.013618106136849||0.0047634772229937505||-6.716166143851121E-5||111.27442341721459||104.20140189386316||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 13:00:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.49||107.62||108.89316666666667||0.24691301829092077||2.9566569420731317||2.990611723442571||0.0045832971637039775||-1.8018005928977301E-4||111.13265694207315||104.10362827655744||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 13:15:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.49||107.62||108.88966666666667||0.22775920835904218||2.9356630486167856||2.962961649548417||0.004325046245711051||-2.5825091799292627E-4||111.0346630486168||104.05504835045159||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 13:30:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||108.33||107.62||108.8835||0.22075499123646428||2.914402080838455||2.9442677345983994||0.004127615793347153||-1.9743045236389825E-4||110.96340208083846||104.02424226540161||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 13:45:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||107.29||2.0||2.0||2.0||108.33||107.62||108.8575||0.2206739230902844||2.895826030057494||2.9311276868820846||0.004184393114384||5.677732103684732E-5||110.8908260300575||103.98392231311793||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||108.55067392309029||0.0||108.55067392309029||0.0||0.0||0.01||0.0||108.55067392309029||空仓||挂空单
2018-12-04 14:00:00||110.14||107.61||108.875||0.02297076448156892||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||108.33||107.62||108.83149999999999||0.2233402861758694||2.857588294584182||2.9252500563467825||0.003305309450323861||-8.790836640601395E-4||111.09558829458419||104.23036994365323||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||108.55067392309029||0.0||111.43709152983959||106.0||0.01||0.0||0.0||空仓||调止损
2018-12-04 14:15:00||109.63||107.61||108.62||0.01842561342698163||110.67||2.0||1.0||2.0||0.0||0.0||1.0||-1.0||108.33||106.0||108.77850000000001||0.22467696897886083||2.8166253113003332||2.884594330886322||0.007332133217035061||0.0040268237667112||111.27462531130033||104.4888256691137||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||108.55067392309029||0.0||111.43172061454119||104.4888256691137||0.015||0.0||0.0||空仓||调止损
2018-12-04 14:30:00||109.63||107.61||108.62||0.01842561342698163||111.29||3.0||1.0||1.0||0.0||0.0||1.0||0.0||108.33||106.0||108.708||0.22426579799012755||2.779721222898226||2.850919797271783||0.006871542742350779||-4.6059047468428177E-4||111.58072122289825||104.86207020272823||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 14:45:00||109.63||107.29||108.46000000000001||0.021344522484721237||111.64||4.0||1.0||1.0||0.0||0.0||1.0||0.0||108.33||106.0||108.63749999999999||0.22249787864731368||2.7395650646950296||2.8062627028029374||0.0034934736076200693||-0.00337806913473071||111.86256506469505||105.22550729719707||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 15:00:00||110.04||107.29||108.665||0.024990912395492546||111.88||5.0||1.0||1.0||0.0||0.0||1.0||0.0||112.34||106.0||108.64416666666668||0.2186784178811419||2.695640519083219||2.762471896760609||-5.982040658365356E-4||-0.004091677673456605||112.18264051908321||105.62965810323938||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-12-04 15:15:00||110.67||107.29||108.98||0.030541248757567502||111.61||6.0||2.0||1.0||0.0||0.0||1.0||0.0||112.34||110.85||108.73166666666667||0.21204429832190894||2.650417903468283||2.7159885446205028||-0.006500363316797028||-0.0059021592509604925||112.4994179034683||106.03452145537952||0.0||110.42591140335618||0.0||110.42591140335618||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.42591140335618||0.0||挂多单||空仓
2018-12-04 15:30:00||111.29||107.29||109.29||0.03594213316560338||111.4||7.0||2.0||1.0||0.0||0.0||1.0||0.0||112.34||110.85||108.81916666666666||0.20268400624049365||2.609464478958619||2.6745502396840166||-0.012225729581031405||-0.0057253662642343765||112.80646447895862||106.420479760316||0.0||110.444631987519||0.0||110.444631987519||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.444631987519||0.0||挂多单||空仓
2018-12-04 15:45:00||111.64||107.29||109.465||0.03896452884270866||112.35||8.0||2.0||1.0||0.0||0.0||1.0||0.0||112.34||110.85||108.918||0.18928142340907386||2.5681159087409373||2.627949791195032||-0.015840070899068383||-0.0036143413180369788||113.19511590874095||106.89278020880496||0.0||110.47143715318185||0.0||110.47143715318185||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.47143715318185||0.0||挂多单||空仓
2018-12-04 16:00:00||111.88||107.29||109.58500000000001||0.04102609939220584||0.0||7.0||2.0||-1.0||0.0||0.0||1.0||0.0||112.34||111.33||109.02483333333333||0.17984015971405493||2.5294521721741496||2.610307171466944||-0.01803764182157746||-0.0021975709225090755||113.52545217217416||107.27573282853307||0.0||110.97031968057189||0.0||110.97031968057189||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.97031968057189||0.0||挂多单||空仓
2018-12-04 16:15:00||111.88||107.29||109.58500000000001||0.04102609939220584||0.0||6.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.33||109.14366666666666||0.177038410664392||2.514580828626807||2.598244262824363||-0.018075991252107224||-3.834943052976464E-5||113.92058082862681||107.69369573717563||0.0||110.97592317867121||0.0||110.97592317867121||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.97592317867121||0.0||挂多单||空仓
2018-12-04 16:30:00||111.88||107.29||109.58500000000001||0.04102609939220584||0.0||5.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.18||109.23533333333333||0.182095222044518||2.501149041262965||2.583967976620778||-0.018245358339057632||-1.693670869504088E-4||114.06414904126298||107.86340202337924||0.0||110.81580955591097||0.0||110.81580955591097||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.81580955591097||0.0||挂多单||空仓
2018-12-04 16:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||4.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.18||109.327||0.19356693353623186||2.490363269823556||2.5772082791279405||-0.02228472320035018||-0.004039364861292548||114.12236326982355||107.93847172087206||0.0||110.79286613292754||0.0||110.79286613292754||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.79286613292754||0.0||挂多单||空仓
2018-12-04 17:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||3.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.3||109.42066666666668||0.21094977067331966||2.480667570763696||2.5667500295676846||-0.022498676655465278||-2.1395345511509775E-4||114.18066757076372||108.01624997043233||0.0||110.87810045865336||0.0||110.87810045865336||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.87810045865336||0.0||挂多单||空仓
2018-12-04 17:15:00||112.35||107.29||109.82||0.04503782821539821||0.0||2.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.3||109.511||0.23300445103428327||2.4705011399214007||2.555412178213178||-0.022516259304596185||-1.7582649130907374E-5||114.16450113992141||108.02164782178684||0.0||110.83399109793143||0.0||110.83399109793143||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.83399109793143||0.0||挂多单||空仓
2018-12-04 17:30:00||112.35||107.29||109.82||0.04503782821539821||0.0||1.0||2.0||-1.0||0.0||0.0||1.0||0.0||113.2||111.3||109.60133333333333||0.2587563098236694||2.4584416379314042||2.5437977946149637||-0.0226684541319246||-1.5219482732841544E-4||114.14544163793138||108.02633220538503||0.0||110.78248738035266||0.0||110.78248738035266||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.78248738035266||0.0||挂多单||空仓
2018-12-04 17:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||-1.0||0.0||0.0||1.0||0.0||112.16||111.3||109.67433333333334||0.2857963948519028||2.444998598007308||2.527912679268332||-0.02280954608918848||-1.4109195726387871E-4||114.15699859800729||108.06696732073166||0.0||110.7284072102962||0.0||110.7284072102962||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.7284072102962||0.0||挂多单||空仓
2018-12-04 18:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.16||111.3||109.74733333333333||0.3138230963326726||2.434051674887452||2.514172599195094||-0.022880277283629687||-7.073119444120715E-5||114.17205167488748||108.10644740080494||0.0||110.67235380733466||0.0||110.67235380733466||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.67235380733466||0.0||挂多单||空仓
2018-12-04 18:15:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.58||111.3||109.82733333333333||0.3433569547448351||2.4197112995374552||2.498879075035976||-0.022899965335870655||-1.968805224096884E-5||114.03171129953745||107.99700092496403||0.0||110.61328609051033||0.0||110.61328609051033||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.61328609051033||0.0||挂多单||空仓
2018-12-04 18:30:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.58||111.3||109.90733333333333||0.3740870992889288||2.4035060700092745||2.480435801367549||-0.02311708372986489||-2.1711839399423533E-4||113.97650607000928||107.97683419863246||0.0||110.55182580142214||0.0||110.55182580142214||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.55182580142214||0.0||挂多单||空仓
2018-12-04 18:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.58||111.3||109.98733333333332||0.4059736819399012||2.3843999944080974||2.459853511841687||-0.02320900023121569||-9.19165013507986E-5||113.9143999944081||107.95484648815832||0.0||110.4880526361202||0.0||110.4880526361202||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.4880526361202||0.0||挂多单||空仓
2018-12-04 19:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.47||111.3||110.04883333333333||0.43747679467741435||2.3675455976311715||2.44097560511405||-0.02338757516386637||-1.785749326506797E-4||113.84154559763118||107.91828439488596||0.0||110.42504641064517||0.0||110.42504641064517||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.42504641064517||0.0||挂多单||空仓
2018-12-04 19:15:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.47||111.3||110.1445||0.4703966796978392||2.352350036299298||2.42206522868167||-0.0235198217930935||-1.3224662922713126E-4||113.78435003629929||107.89561477131832||0.0||110.35920664060431||0.0||110.35920664060431||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.35920664060431||0.0||挂多单||空仓
2018-12-04 19:30:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.47||111.3||110.26683333333332||0.5056786729797005||2.3311348025773007||2.4049816645294158||-0.023673174358005946||-1.5335256491244564E-4||113.65013480257731||107.8008283354706||0.0||110.2886426540406||0.0||110.2886426540406||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||110.2886426540406||0.0||挂多单||空仓
2018-12-04 19:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.47||110.5||110.37583333333333||0.5418146317503775||2.3143363917489763||2.382713562635807||-0.02392559361280569||-2.5241925479974406E-4||113.59933639174898||107.7894364373642||0.0||109.41637073649925||0.0||109.41637073649925||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.41637073649925||0.0||挂多单||空仓
2018-12-04 20:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.47||110.5||110.473||0.5778993176671442||2.298728890018117||2.3711804610175657||-0.023985130753331294||-5.953714052560344E-5||113.49372889001813||107.71186953898246||0.0||109.34420136466571||0.0||109.34420136466571||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.34420136466571||0.0||挂多单||空仓
2018-12-04 20:15:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.49||110.5||110.5705||0.6133189102710257||2.287791101313514||2.358161559006368||-0.02409124273153941||-1.0611197820811769E-4||113.38679110131353||107.62984844099364||0.0||109.27336217945795||0.0||109.27336217945795||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.27336217945795||0.0||挂多单||空仓
2018-12-04 20:30:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.49||110.59||110.67000000000002||0.6479069272407405||2.27676190892152||2.3453932437412504||-0.024189135600771367||-9.789286923195598E-5||113.29476190892152||107.56242675625876||0.0||109.29418614551852||0.0||109.29418614551852||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.29418614551852||0.0||挂多单||空仓
2018-12-04 20:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.49||110.59||110.7695||0.6813642858547205||2.2659714125683554||2.331066512443214||-0.024324852073145484||-1.3571647237411652E-4||113.27197141256836||107.56487348755678||0.0||109.22727142829056||0.0||109.22727142829056||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.22727142829056||0.0||挂多单||空仓
2018-12-04 21:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.49||110.59||110.87166666666667||0.7134678438053926||2.256692654460213||2.3315969554674525||-0.02453242237911082||-2.0757030596533707E-4||113.31069265446021||107.61186304453256||0.0||109.16306431238922||0.0||109.16306431238922||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.16306431238922||0.0||挂多单||空仓
2018-12-04 21:15:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||111.49||110.73||110.97616666666666||0.7432957102010744||2.250641351170071||2.3318597172420876||-0.024514265565755793||1.81568133550275E-5||113.37264135117009||107.67892028275793||0.0||109.24340857959785||0.0||109.24340857959785||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.24340857959785||0.0||挂多单||空仓
2018-12-04 21:30:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.14||110.73||111.0915||0.7709907042630435||2.240557753689704||2.318599003177352||-0.024521417645390755||-7.152079634961672E-6||113.36855775368971||107.69812099682265||0.0||109.18801859147392||0.0||109.18801859147392||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.18801859147392||0.0||挂多单||空仓
2018-12-04 21:45:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.14||110.73||111.23383333333334||0.7963952532463754||2.2278105325425592||2.301791556537623||-0.024626859897625218||-1.0544225223446321E-4||113.35781053254256||107.71690844346237||0.0||109.13720949350726||0.0||109.13720949350726||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.13720949350726||0.0||挂多单||空仓
2018-12-04 22:00:00||112.35||107.29||109.82||0.04503782821539821||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||112.14||110.92||111.37933333333334||0.8177617363116709||2.2121467433888102||2.2841956687072966||-0.024885701951073598||-2.5884205344837985E-4||113.41414674338881||107.8057843312927||0.0||109.28447652737665||0.0||109.28447652737665||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||109.28447652737665||0.0||挂多单||空仓
