A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-17 08:15:00||176.82||177.27||176.67||176.81||1526.24175||0.0||0.0||0.0||173.0||180.64||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||175.8991||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||180.31||174.36||177.335||0.033||0.0||0.0||0.0||0.0||0.0||13.0||2.0||-1.0||177.82||173.0||177.6344||0.734||1.4466||1.7414||176.9717||177.1054||-0.1337000000000046||-0.3029||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 08:30:00||176.79||177.2||176.59||176.88||1484.49012||0.0||0.0||0.0||173.0||180.64||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||175.8991||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||180.31||174.36||177.335||0.033||0.0||0.0||0.0||0.0||0.0||12.0||2.0||-1.0||177.82||173.0||177.4924||0.7802||1.3891||1.67||176.9658||177.013||-0.04720000000000368||-0.2517||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 08:45:00||176.88||176.92||176.35||176.64||1302.26428||0.0||0.0||0.0||173.0||180.64||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||175.8991||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||179.69||174.36||177.025||0.0297||0.0||0.0||0.0||0.0||0.0||11.0||2.0||-1.0||177.82||173.0||177.3504||0.8265||1.3255||1.5829||176.9448||176.9114||0.03340000000000032||-0.1946||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 09:00:00||176.72||176.89||176.32||176.73||1461.29516||0.0||0.0||177.82||173.0||177.82||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||173.1531||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||179.69||174.36||177.025||0.0297||0.0||0.0||0.0||0.0||0.0||10.0||2.0||-1.0||177.82||173.0||177.2217||0.8699||1.2611||1.4988||176.931||176.828||0.10300000000000864||-0.135||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 09:15:00||176.76||177.47||176.72||177.18||1245.63866||177.47||0.0||0.0||173.0||177.82||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||173.1531||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||179.69||174.36||177.025||0.0297||0.0||0.0||0.0||0.0||0.0||9.0||2.0||-1.0||177.82||176.32||177.1484||0.9065||1.1969||1.4073||176.9471||176.76||0.18710000000001514||-0.0705||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 09:30:00||177.26||177.3||176.77||176.85||1098.10729||0.0||0.0||0.0||173.0||177.82||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||173.1531||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||179.23||174.36||176.795||0.0272||0.0||0.0||0.0||0.0||0.0||8.0||2.0||-1.0||177.47||176.32||177.0692||0.9366||1.1414||1.3658||176.9409||176.7027||0.23820000000000618||-0.0087||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 09:45:00||176.83||176.88||175.54||176.17||1542.22974||0.0||175.54||0.0||0.0||177.82||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||173.1531||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||179.22||174.36||176.7901||0.0272||0.0||0.0||0.0||0.0||0.0||7.0||2.0||-1.0||177.47||176.32||176.99||0.9601||1.1101||1.3292||176.8912||176.6224||0.2687999999999988||0.0468||10.0||3.0||2.0||12.0||0.0||0.0||175.35989999999998||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||175.35989999999998||0.0||0.0
2018-11-17 10:00:00||176.19||176.36||175.18||175.18||1101.44886||0.0||175.18||0.0||0.0||177.82||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||173.1531||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||178.7||174.36||176.53||0.0243||0.0||0.0||0.0||0.0||0.0||6.0||2.0||-1.0||177.47||176.32||176.9209||0.9765||1.0816||1.2697||176.7808||176.507||0.27379999999999427||0.0922||10.0||3.0||2.0||12.0||0.0||0.0||175.3435||175.35989999999998||1.0||177.5405||177.82||1.0||0.0||175.18||0.01||0.0||173.9104||0.0
2018-11-17 10:15:00||175.23||175.42||174.7||174.83||2092.89953||0.0||174.7||177.47||0.0||177.47||173.0||0.0||0.0259||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||178.7||174.36||176.53||0.0243||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||177.47||176.32||176.8517||0.9866||1.0756||1.2268||176.655||176.378||0.27700000000001523||0.1292||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||2.0||177.5405||177.82||2.0||0.0||175.18||0.01||0.0||173.9183||0.0
2018-11-17 10:30:00||174.81||175.38||174.13||174.21||1844.79141||0.0||174.13||177.47||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||178.7||174.36||176.53||0.0243||0.0||0.0||0.0||0.0||174.21||6.0||2.0||1.0||177.47||176.32||176.7999||0.9901||1.0634||1.2052||176.4973||176.2394||0.25790000000000646||0.155||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||3.0||177.5405||177.82||3.0||0.0||175.18||0.01||0.0||173.9205||0.0
2018-11-17 10:45:00||174.21||175.51||174.04||175.05||3387.20552||0.0||174.04||177.47||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||178.7||174.36||176.53||0.0243||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||177.47||176.32||176.748||0.9898||1.0405||1.1723||176.404||176.1357||0.2682999999999822||0.1777||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||4.0||177.5405||177.82||4.0||177.5405||175.18||0.01||0.0||173.9217||0.0
2018-11-17 11:00:00||175.15||175.36||174.82||175.01||1777.4441||0.0||0.0||177.47||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||178.37||174.36||176.365||0.0225||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||175.51||174.04||176.6255||0.989||1.0195||1.1081||176.3141||176.0377||0.2763999999999953||0.1975||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||5.0||177.5405||177.47||5.0||177.5405||175.18||0.01||0.0||173.9307||0.0
2018-11-17 11:15:00||175.14||175.55||175.0||175.04||1904.75926||175.55||0.0||0.0||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||178.16||174.36||176.26||0.0214||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||175.51||174.04||176.503||0.9873||1.0025||1.0677||176.2319||175.959||0.2728999999999928||0.2126||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||6.0||177.5405||177.47||6.0||177.5405||175.18||0.01||0.0||173.9414||0.0
2018-11-17 11:30:00||175.01||175.21||174.77||174.87||1547.67458||0.0||0.0||0.0||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.95||174.21||176.08||0.0211||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||175.55||174.04||176.3812||0.9841||1.0201||1.0708||176.1441||175.8917||0.25240000000002283||0.2206||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||7.0||177.5405||177.47||7.0||177.5405||175.18||0.01||0.0||173.9497||0.0
2018-11-17 11:45:00||174.85||175.19||174.0||174.4||2881.28073||0.0||174.0||0.0||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.4||174.21||175.805||0.018||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||175.55||174.04||176.2922||0.9785||1.0424||1.0873||176.0316||175.8097||0.2219000000000051||0.2209||10.0||3.0||2.0||12.0||1.0||0.0||0.0||175.35989999999998||8.0||177.5405||177.47||8.0||177.5405||175.18||0.01||0.0||173.9503||0.0
2018-11-17 12:00:00||174.4||174.59||173.94||174.1||2816.37411||0.0||173.94||0.0||0.0||177.47||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||172.8123||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.18||174.21||175.695||0.0168||0.0||0.0||0.0||0.0||174.1||2.0||2.0||1.0||175.55||174.04||176.2032||0.9706||1.0222||1.0862||175.907||175.7087||0.19830000000001746||0.2164||2.0||3.0||3.0||10.0||0.0||0.0||173.0694||175.35989999999998||9.0||177.5405||177.47||9.0||177.5405||175.18||0.01||0.0||173.9502||0.0
2018-11-17 12:15:00||174.06||175.5||174.04||174.84||2575.12638||0.0||0.0||175.55||0.0||175.55||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||170.9427||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.18||174.21||175.695||0.0168||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||175.55||173.94||176.1175||0.9606||1.0089||1.0674||175.8382||175.6344||0.2038000000000011||0.2139||11.0||2.0||1.0||2.0||0.0||0.0||172.9794||175.35989999999998||10.0||177.5405||177.3||10.0||177.5405||175.18||0.01||0.0||173.9511||0.0
2018-11-17 12:30:00||174.84||176.52||174.6||175.93||2224.98159||176.52||0.0||0.0||0.0||175.55||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||170.9427||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.18||174.21||175.695||0.0168||0.0||0.0||0.0||0.0||0.0||0.0||2.0||-1.0||175.55||173.94||176.0319||0.9488||0.9935||1.0401||175.8442||175.608||0.23619999999999663||0.2184||1.0||2.0||2.0||11.0||0.0||0.0||172.9912||175.35989999999998||11.0||177.5405||176.88||11.0||177.5405||175.18||0.01||0.0||173.9576||0.0
2018-11-17 12:45:00||175.87||176.03||175.51||175.66||1398.30167||0.0||0.0||0.0||0.0||175.55||173.0||0.0||0.0||2.0||1.0||0.036847808333333315||0.0423||0.026245326491512053||0.0260828569767332||170.9427||177.513||-1.6246951477885338E-4||-1.4940830215505116E-4||9.973540913083764E-4||0.0||2.0E-4||0.001||-1.6246951477885338E-4||-3.4940830215505114E-4||-2.645908691623587E-6||0.0||2.0||11.0||177.18||174.21||175.695||0.0168||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.52||173.94||175.9624||0.9345||0.9776||1.0074||175.8324||175.5704||0.26200000000000045||0.2272||9.0||1.0||1.0||1.0||0.0||0.0||173.00549999999998||175.35989999999998||12.0||177.5405||176.52||12.0||177.5405||175.51||0.015||0.0||173.9809||0.0
2018-11-17 13:00:00||175.71||175.98||175.54||175.68||1481.44056||0.0||0.0||0.0||173.94||175.55||173.94||0.0092||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||171.1422||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.52||173.94||175.8929||0.9182||0.9663||1.0002||175.8226||175.563||0.25960000000000605||0.2337||10.0||1.0||2.0||9.0||1.0||0.0||0.0||175.35989999999998||13.0||178.3075||176.52||13.0||178.477||175.54||0.02||0.0||174.0121||0.0
2018-11-17 13:15:00||175.72||175.99||175.33||175.58||1493.67576||0.0||0.0||0.0||173.94||175.55||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||171.1422||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.52||173.94||175.8234||0.8999||0.9669||1.0008||175.807||175.5727||0.2342999999999904||0.2339||10.0||1.0||2.0||9.0||1.0||0.0||0.0||175.35989999999998||14.0||178.3075||176.52||14.0||178.477||175.54||0.02||0.0||174.0385||0.0
2018-11-17 13:30:00||175.58||175.78||175.04||175.53||1369.49118||0.0||0.0||176.52||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||175.99||173.94||175.745||0.88||0.9593||0.9932||175.7892||175.608||0.1811999999999898||0.2234||2.0||1.0||3.0||10.0||1.0||0.0||0.0||175.35989999999998||15.0||178.3075||176.52||15.0||178.477||175.54||0.02||0.0||174.0586||0.0
2018-11-17 13:45:00||175.55||175.72||175.42||175.57||1171.29715||0.0||0.0||176.52||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||175.99||175.04||175.7129||0.8576||0.9519||0.9862||175.7751||175.6344||0.1407000000000096||0.2069||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||16.0||178.3075||176.52||16.0||178.477||175.54||0.02||0.0||174.0859||0.0
2018-11-17 14:00:00||175.56||175.77||175.24||175.5||1059.24907||0.0||0.0||176.52||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||175.99||175.04||175.6807||0.8331||0.9291||0.9701||175.7574||175.6724||0.08499999999997954||0.1826||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||17.0||178.3075||176.52||17.0||178.477||175.54||0.02||0.0||174.109||0.0
2018-11-17 14:15:00||175.47||176.28||175.33||175.87||1047.57535||176.28||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||175.99||175.24||175.6519||0.8065||0.9016||0.8762||175.7647||175.7074||0.05729999999999791||0.1576||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||18.0||178.3075||176.52||18.0||178.477||175.54||0.02||0.0||174.1335||0.0
2018-11-17 14:30:00||175.87||176.22||175.71||176.13||1083.39368||0.0||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6522||0.7787||0.8801||0.8602||175.7883||175.7424||0.04589999999998895||0.1353||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||19.0||178.3075||176.52||19.0||178.477||175.71||0.025||0.0||174.173||0.0
2018-11-17 14:45:00||176.17||176.34||175.97||176.33||1827.61417||176.34||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6526||0.7487||0.8578||0.8617||175.8233||175.7494||0.07389999999998054||0.1231||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||20.0||178.3075||176.52||20.0||178.477||175.97||0.030000000000000002||0.0||174.227||0.0
2018-11-17 15:00:00||176.35||176.47||176.03||176.18||1571.0609||176.47||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6529||0.7168||0.8321||0.8696||175.8464||175.7477||0.09869999999997958||0.1183||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||21.0||178.3075||176.52||21.0||178.477||176.03||0.035||0.0||174.2902||0.0
2018-11-17 15:15:00||176.16||177.25||176.14||177.18||1714.98797||177.25||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6532||0.6838||0.8107||0.8732||175.9325||175.7574||0.1751000000000147||0.1297||1.0||2.0||2.0||11.0||1.0||0.0||0.0||175.35989999999998||22.0||178.3075||177.25||22.0||178.477||176.14||0.04||0.0||174.3642||0.0
2018-11-17 15:30:00||177.26||177.38||176.61||176.88||1456.32489||177.38||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6535||0.6502||0.784||0.889||175.9937||175.7604||0.23329999999998563||0.1505||9.0||1.0||1.0||1.0||1.0||0.0||0.0||175.35989999999998||23.0||178.3075||177.38||23.0||178.477||176.61||0.045||0.0||174.4653||0.0
2018-11-17 15:45:00||176.92||177.91||176.74||177.66||1608.18539||177.91||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||177.66||2.0||0.0||2.0||0.0||0.0||2.0||0.0||176.28||175.24||175.6652||0.6168||0.8222||0.8926||176.1013||175.7887||0.3126000000000033||0.183||9.0||1.0||1.0||1.0||1.0||0.0||0.0||175.35989999999998||24.0||178.3075||177.91||24.0||178.477||176.74||0.049999999999999996||0.0||174.5791||0.0
2018-11-17 16:00:00||177.78||177.8||176.8||177.03||1662.87575||0.0||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||1.0||0.0||-1.0||0.0||0.0||2.0||0.0||177.91||175.24||175.704||0.5836||0.8537||0.903||176.1613||175.7937||0.36760000000001014||0.22||9.0||1.0||1.0||1.0||1.0||0.0||0.0||175.35989999999998||25.0||178.3075||177.91||25.0||178.477||176.8||0.05499999999999999||0.0||174.7013||0.0
2018-11-17 16:15:00||177.04||177.26||176.77||176.77||1390.17448||0.0||0.0||0.0||173.94||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||1.0||-1.0||0.0||0.0||2.0||0.0||177.91||175.24||175.7429||0.5515||0.8654||0.9211||176.2006||175.7981||0.4025000000000034||0.2566||10.0||1.0||2.0||9.0||1.0||0.0||0.0||175.35989999999998||26.0||178.3075||177.91||26.0||178.477||176.8||0.05499999999999999||0.0||174.8151||0.0
2018-11-17 16:30:00||176.82||177.02||176.32||176.42||1164.93707||0.0||176.32||0.0||0.0||176.52||173.94||0.0||0.0||1.0||-1.0||0.027647808333333315||0.0092||0.025108971392077913||0.0260828569767332||172.0878||178.477||9.738855846552867E-4||-1.6246951477885338E-4||-1.4940830215505116E-4||8.0E-4||0.0||2.0E-4||1.7388558465528667E-4||-1.6246951477885338E-4||-3.4940830215505114E-4||1.0||2.0||0.0||177.18||174.1||175.64||0.0174||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||175.24||175.7817||0.5206||0.869||0.9211||176.2148||175.7877||0.4270999999999958||0.2907||10.0||1.0||2.0||9.0||1.0||0.0||0.0||175.35989999999998||27.0||178.3075||177.91||27.0||178.477||176.8||0.05499999999999999||0.0||174.8979||0.0
