A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-08 03:00:00||84.04||91.8||84.03||90.36||31342.05334||87.64||82.92||0.05385668644454586||90.36||2.0||1.0||2.0||0.0||0.0||2.0||0.0||85.62||83.5||85.34700000000001||0.1296094629998357||5.669414229272829||5.7003582809164115||-0.030944051643582604||-0.0779525905386517||9.0||0.00905706139846675||-0.005438121562596765||86.06266666666667||0.0||90.18641422927284||77.97147171908361||90.54666666666667||89.24141666666667||1.305250000000001||1.421221563773655||-0.11597156377365403||-0.3137390649935823||9.0||1.7717920953951953||2.7550504711390085||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 03:15:00||90.37||95.19||90.37||95.14||49990.64625||87.64||82.92||0.05385668644454586||95.14||3.0||1.0||1.0||0.0||0.0||2.0||0.0||85.62||83.5||85.32000000000001||0.13588909722010306||5.620626887691821||5.629921224777383||-0.009294337085561821||-0.07424133359524143||9.0||0.005269591211903603||-0.003787470186563148||86.37333333333332||0.0||91.32362688769183||79.21604877522263||90.50766666666667||89.16933333333333||1.3383333333333383||1.4063185140586505||-0.06798518072531223||-0.30045507124935145||9.0||1.7717920953951953||2.900791299514888||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 03:30:00||95.14||96.0||93.37||94.28||24018.44658||87.64||82.92||0.05385668644454586||94.28||4.0||1.0||1.0||0.0||0.0||2.0||0.0||85.62||83.5||85.293||0.14206150341845478||5.5800540041361275||5.582421283632683||-0.0023672794965552413||-0.07035624958990705||9.0||0.005341846053167391||7.225484126378856E-5||86.712||0.0||92.40005400413614||80.36937871636732||90.477||89.12941666666667||1.3475833333333327||1.3953094109711013||-0.047726077637768594||-0.28679404456764424||9.0||1.7717920953951953||2.8745701462924496||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 03:45:00||94.29||96.9||93.6||96.65||18325.6458||87.64||82.92||0.05385668644454586||96.65||5.0||1.0||1.0||0.0||0.0||2.0||0.0||85.62||83.5||85.25683333333333||0.14788755619867341||5.558894633991613||5.542185640491435||0.016708993500178515||-0.0656500202336862||9.0||0.0035725958859406798||-0.0017692501672267116||87.07566666666666||0.0||93.75189463399163||81.76888435950858||90.46116666666667||89.09541666666668||1.3657499999999914||1.3876350343103812||-0.021885034310389795||-0.27247463860779264||9.0||1.7717920953951953||2.946830766219402||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 04:00:00||96.68||96.9||93.97||94.33||22708.03278||90.36||82.92||0.08233731739707832||94.33||6.0||2.0||1.0||0.0||0.0||0.0||0.0||85.62||83.5||85.23400000000001||0.15283666113608976||5.538492422340663||5.502788740408688||0.03570368193197471||-0.06017144173824507||9.0||-0.023812557709018585||-0.027385153594959265||87.45433333333334||0.0||94.77449242234069||82.84085125959132||90.44591666666666||89.06366666666666||1.382249999999999||1.3801601453436687||0.002089854656330381||-0.2576333146475698||9.0||1.7717920953951953||2.8760946319449165||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 04:15:00||94.34||95.07||94.21||94.79||10567.25866||95.14||82.92||0.12844229556443135||0.0||5.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||83.5||85.21116666666667||0.15645385246196608||5.48253184716533||5.460263819669535||0.022268027495794485||-0.05571525421208077||9.0||-0.07072103980520114||-0.046908482096182556||87.76466666666667||0.0||95.75453184716535||83.90901618033047||90.40341666666667||89.03116666666666||1.3722500000000082||1.3678494583543581||0.004400541645650069||-0.24346932241550384||9.0||1.7717920953951953||2.8901198999476163||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 04:30:00||94.79||94.98||91.76||91.97||20422.61036||95.14||82.92||0.12844229556443135||0.0||4.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||83.5||85.19216666666667||0.15851098009596246||5.434546944980685||5.415528611322814||0.01901833365787109||-0.05167560081370499||9.0||-0.06945525872468197||0.0012657810805191683||88.08533333333334||0.0||96.40654694498069||84.6467513886772||90.36558333333333||88.98666666666666||1.3789166666666688||1.3562594445379372||0.022657222128731558||-0.2290841037914911||9.0||1.7717920953951953||2.804138909148457||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 04:45:00||91.93||92.7||90.54||91.35||14292.73481||96.65||82.92||0.14205897568546305||0.0||3.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||83.5||85.1695||0.15880585681781972||5.363927077941962||5.367093666573215||-0.0031665886312532976||-0.04905349204708598||9.0||-0.08332322995741062||-0.013867971232728649||88.30533333333332||0.0||97.06092707794197||85.4129363334268||90.3035||88.93283333333333||1.370666666666665||1.3413775930643972||0.029289073602267734||-0.21511798609453114||9.0||1.7717920953951953||2.785235287057862||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 05:00:00||91.35||91.69||90.32||91.07||10870.22064||96.65||82.92||0.14205897568546305||0.0||2.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||83.5||85.14683333333333||0.16071353666836538||5.2883317564338235||5.30577059932495||-0.01743884289112696||-0.04734459209270982||9.0||-0.08389436409131143||-5.71134133900808E-4||88.47800000000001||0.0||97.68633175643382||86.16824940067505||90.23291666666667||88.87016666666666||1.3627500000000055||1.3242627944698468||0.03848720553015861||-0.2014095973580614||9.0||1.7717920953951953||2.776698167404045||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 05:15:00||91.04||91.94||90.75||91.43||7634.02912||96.65||82.92||0.14205897568546305||0.0||1.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||90.32||85.23783333333333||0.16014620445319877||5.232409375340243||5.251736134838839||-0.01932675949859597||-0.04583011465519015||9.0||-0.08472470077471668||-8.3033668340525E-4||88.655||1.0||98.36940937534024||86.95389386516118||90.17616666666666||88.81558333333334||1.3605833333333237||1.3105181887723854||0.05006514456093836||-0.18781636806514249||9.0||1.7717920953951953||2.78767446410181||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 05:30:00||91.43||93.7||91.2||93.6||8058.30632||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||-1.0||0.0||0.0||0.0||0.0||85.62||90.32||85.32883333333334||0.15898711322348164||5.183920182582268||5.194385017909794||-0.010464835327526067||-0.04391847793477587||9.0||-0.08661931115291999||-0.001894610378203307||88.86166666666666||2.0||98.64492018258228||87.3320049820902||90.13466666666666||88.7625||1.3721666666666579||1.2972881500615077||0.07487851660515021||-0.17361664456945097||9.0||1.7717920953951953||2.8538371414188926||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 05:45:00||93.59||93.7||92.5||93.5||7119.13545||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||90.32||85.39083333333333||0.15805633776210423||5.1179922034600525||5.132903087984835||-0.01491088452478273||-0.04235049991261408||9.0||-0.08724135380607863||-6.220426531586415E-4||89.07300000000001||3.0||98.41499220346005||87.23112691201517||90.08391666666667||88.71491666666667||1.3689999999999998||1.281361911430611||0.08763808856938882||-0.15949476710248664||9.0||1.7717920953951953||2.8507881701139586||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 06:00:00||93.58||93.7||91.81||91.98||5293.20284||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||90.32||85.43100000000001||0.15726805185446655||5.071451639983831||5.074831795449071||-0.0033801554652397314||-0.0402439948073506||9.0||-0.086904140746167||3.372130599116341E-4||89.273||4.0||98.13845163998384||87.06149820455092||90.04466666666667||88.66625||1.3784166666666664||1.2682854294291128||0.11013123723755358||-0.1449203884895115||9.0||1.7717920953951953||2.804443806278951||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 06:15:00||92.03||93.47||91.21||93.46||6761.27497||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||90.32||85.47116666666668||0.15662194366546284||5.01791140275896||5.0096362597679756||0.00827514299098464||-0.03762133871014329||9.0||-0.08841277590733906||-0.00150863516117207||89.444||5.0||97.76591140275897||86.81088374023204||90.00066666666666||88.61091666666667||1.3897499999999923||1.2534434578158669||0.1363065421841254||-0.12971893277742302||9.0||1.7717920953951953||2.849568581591984||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 06:30:00||93.46||93.5||92.02||93.22||4336.19664||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||91.21||85.51216666666667||0.15620488886470804||4.965500067905523||4.95135833936122||0.014141728544302623||-0.034823335074767835||9.0||-0.08886835989879312||-4.5558399145405326E-4||89.63666666666667||6.0||97.60250006790552||86.75927166063879||89.95800000000001||88.56458333333333||1.3934166666666812||1.2396073009083428||0.15380936575833837||-0.114393078802517||9.0||1.7717920953951953||2.8422510504601415||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 06:45:00||93.21||93.83||92.99||93.74||4565.38966||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||91.21||85.55316666666667||0.15632929803874543||4.916044388527426||4.909582680925165||0.0064617076022610576||-0.03259171114627979||9.0||-0.08965004102868585||-7.816811298927279E-4||89.85766666666667||7.0||97.44804438852744||86.69709731907484||89.91908333333335||88.5325||1.3865833333333484||1.2282033836815738||0.1583799496517746||-0.09964859077796072||9.0||1.7717920953951953||2.8581057012458015||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 07:00:00||93.71||94.34||92.6||92.7||10060.48873||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||85.62||91.21||85.59416666666667||0.15729076687723015||4.877102250162836||4.8718645738331325||0.005237676329703511||-0.030546879390821235||9.0||-0.0894755516078149||1.744894208709491E-4||90.084||8.0||97.48210225016282||86.80708542616685||89.88883333333334||88.50166666666668||1.3871666666666584||1.218620852999496||0.16854581366716248||-0.08515159594308919||9.0||1.7717920953951953||2.8263963996744805||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 07:15:00||92.7||93.19||91.96||92.28||6875.45808||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||94.34||91.21||85.79366666666667||0.16935078697346198||4.841325463227644||4.83315756755655||0.008167895671093994||-0.028454188846933928||9.0||-0.08963980018273118||-1.6424857491628697E-4||90.27366666666667||9.0||97.53932546322766||86.93786243244345||89.85616666666667||88.46783333333333||1.3883333333333354||1.2093103788480244||0.17902295448531103||-0.07087189051452701||9.0||1.7717920953951953||2.813590720193755||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 07:30:00||92.27||92.74||91.62||92.57||6016.23671||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||94.34||91.21||85.99316666666667||0.19657141834350733||4.801428603931902||4.7868481052685565||0.014580498663345764||-0.026127989522053943||9.0||-0.09026964485905892||-6.298446763277343E-4||90.49866666666667||10.0||97.6494286039319||87.13267189473144||89.819||88.42808333333333||1.3909166666666692||1.1985345886500574||0.1923820780166119||-0.05664194626960059||9.0||1.7717920953951953||2.8224327369780653||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 07:45:00||92.56||93.46||92.2||93.05||4708.5655||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||94.34||91.62||86.1995||0.23844390202417765||4.7605668400575425||4.742228361428071||0.018338478629471133||-0.02372439664899853||9.0||-0.09099613204502449||-7.264871859655742E-4||90.782||11.0||97.77056684005754||87.33767163857193||89.78500000000001||88.3925||1.3925000000000125||1.1878494001857018||0.20465059981431066||-0.04251802485965944||9.0||1.7717920953951953||2.837067799241752||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 08:00:00||93.06||95.1||92.96||94.75||8090.016||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||94.34||91.62||86.40583333333333||0.2923828700323904||4.736219354560113||4.701920791724662||0.03429856283545085||-0.020588020460649916||9.0||-0.09225348678686265||-0.0012573547418381625||91.15566666666668||0.0||97.86121935456012||87.49182920827533||89.76708333333333||88.36283333333334||1.4042499999999905||1.179767518285597||0.22448248171439356||-0.028085565044845766||9.0||1.7717920953951953||2.8889003114256426||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 08:15:00||94.77||96.5||94.35||94.69||10147.2583||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||94.34||91.62||86.66550000000001||0.3622269731489202||4.7301471187169115||4.681079910838166||0.0490672078787453||-0.01682287298284477||9.0||-0.09236403942210325||-1.1055263524059611E-4||91.547||0.0||97.97414711871691||87.63048008916185||89.76299999999999||88.34866666666667||1.4143333333333175||1.1764033786943848||0.23792995463893263||-0.013706347764641526||9.0||1.7717920953951953||2.8870709286426814||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 08:30:00||94.66||96.16||94.47||96.11||7856.16765||96.65||82.92||0.14205897568546305||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||96.5||91.62||87.00766666666667||0.4527519711518267||4.728538243640272||4.671074768058795||0.057463475581476686||-0.012807394682070636||9.0||-0.09315868949412465||-7.946500720213967E-4||91.97133333333333||0.0||98.38553824364027||88.04935523194119||89.76183333333333||88.34158333333333||1.4202499999999958||1.1749516264623834||0.2452983735376124||2.939074408857146E-4||8.0||1.7717920953951953||2.9303663211727544||0.0||91.16724802884818||0.0||0.0||91.16724802884818||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||91.16724802884818||2.9303663211727544||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 08:45:00||96.11||98.0||95.5||97.83||19979.64936||96.65||82.92||0.14205897568546305||97.83||2.0||2.0||2.0||0.0||0.0||0.0||0.0||96.5||91.62||87.35666666666665||0.5583641524061226||4.745655597683076||4.663154220365564||0.08250137731751206||-0.00765556916857968||9.0||-0.0939714267840594||-8.127372899347507E-4||92.452||0.0||98.83965559768308||88.48990577963443||89.77241666666667||88.33666666666666||1.435750000000013||1.1761012272560798||0.25964877274393316||0.014313089349158549||7.0||1.7717920953951953||2.9828086276176315||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 09:00:00||97.81||97.9||96.04||96.61||9627.1251||96.65||82.92||0.14205897568546305||0.0||1.0||2.0||-1.0||0.0||0.0||0.0||0.0||98.0||91.62||87.73066666666666||0.6772303477883391||4.754492517255513||4.660483077322093||0.09400943993342015||-0.002160163271174284||9.0||-0.09333226212280077||6.391646612586288E-4||92.894||0.0||99.1874925172555||88.82818692267789||89.77775||88.33508333333333||1.4426666666666677||1.1768719493222006||0.265794717344467||0.027906690862418468||8.0||1.7717920953951953||2.9456111776974283||0.0||90.94276965221167||0.0||0.0||90.94276965221167||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||90.94276965221167||2.9456111776974283||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 09:15:00||96.64||96.66||95.09||95.28||8198.75528||96.65||82.92||0.14205897568546305||0.0||0.0||1.0||-1.0||0.0||0.0||0.0||0.0||98.0||91.62||88.1105||0.8060579023383444||4.747527615441934||4.638313224958954||0.10921439048297987||0.0038600828776989135||7.0||-0.09280498303012674||5.272790926740267E-4||93.28266666666667||0.0||99.33452761544196||89.00281677504105||89.77316666666667||88.32158333333334||1.451583333333332||1.173230105050111||0.27835322828322084||0.04144434153381319||8.0||1.7717920953951953||2.9050598593417964||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 09:30:00||95.3||95.68||95.2||95.46||5224.39209||96.65||83.9||0.13191929643041903||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||98.0||95.09||88.54816666666667||0.9475102061743694||4.712356339338905||4.6125354947659964||0.09982084457290874||0.009047151077439985||8.0||-0.08307741588304368||0.00972756714708306||93.618||0.0||99.57535633933891||89.30183450523401||89.7505||88.30641666666666||1.4440833333333387||1.1656114792631127||0.278471854070226||0.05425663950875442||8.0||1.7717920953951953||2.9105480076906782||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 09:45:00||95.47||95.51||94.56||95.38||5560.84744||97.83||84.04||0.14095880609220068||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||98.0||95.09||88.97149999999999||1.0969641965730763||4.678097957204281||4.572597769008647||0.10550018819563434||0.014260828759504546||7.0||-0.09246490943560115||-0.009387493552557469||93.96833333333333||0.0||99.85109795720429||89.64867223099135||89.72808333333334||88.28275000000001||1.4453333333333376||1.156336965776616||0.28899636755672153||0.06694527345729318||8.0||1.7717920953951953||2.9081088306467313||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 10:00:00||95.38||95.84||94.53||94.61||6524.16459||97.83||84.04||0.14095880609220068||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||98.0||95.09||89.39483333333334||1.2520861419123026||4.64750026481813||4.536504259488636||0.11099600532949427||0.019489757222747234||7.0||-0.09242268663174849||4.222280385265953E-5||94.35100000000001||0.0||100.02450026481813||89.88672574051137||89.70866666666667||88.26116666666667||1.4475000000000051||1.1480005655383456||0.2994994344616595||0.07951576864671837||8.0||1.7717920953951953||2.8846317515987336||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 10:15:00||94.61||94.99||94.42||94.64||7555.71831||97.83||84.04||0.14095880609220068||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.84||95.09||89.78216666666665||1.4078917408406075||4.613637966628379||4.499562816454026||0.11407515017435266||0.02460248116607726||8.0||-0.09281214092376025||-3.894542920117594E-4||94.70466666666667||0.0||100.14963796662838||90.08107718354597||89.68541666666667||88.23908333333334||1.4463333333333281||1.1391500978853006||0.3071832354480275||0.09182211820354588||8.0||1.7717920953951953||2.885546442990214||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
